node,mean_drift
Dizziness,1.4509737243254979
Urinary tract calculi,1.3158333897590635
Joint arthrosis,1.1984580264737208
Urinary incontinence,1.1738221993048985
Atherosclerosis/PAOD,1.1251375675201416
Cerebral ischemia/chronic stroke,1.1209540168444316
Rheumatoid arthritis/chronic polyarthritis,0.9920182271550099
Intestinal diverticulosis,0.9824129690726598
Severe hearing loss,0.9302015801270803
Chronic gastritis/GERD,0.922170286377271
Renal insufficiency,0.8343599190314611
Hemorrhoids,0.8245332346608242
Anemia,0.7864461292823156
Thyroid diseases,0.7517971073587736
Diabetes mellitus,0.7227289825677872
Dementia,0.6819005083913604
Severe vision reduction,0.6787949465215206
Depression,0.6667495121558508
Chronic low back pain,0.6634307295704881
Migraine/chronic headache,0.6249963020284971
