node,mean_drift
Urinary tract calculi,2.086666335662206
Urinary incontinence,1.9712817966938019
Severe hearing loss,1.285945028687517
Chronic cholecystitis/gallstones,1.2797645926475525
Dizziness,1.2474507599448164
Hemorrhoids,1.0401724732170503
Severe vision reduction,1.0313879527772467
Migraine/chronic headache,1.0232140915468335
Asthma/COPD,0.9855870654185613
Insomnia,0.934440533320109
Prostatic hyperplasia,0.9342114819834629
Diabetes mellitus,0.8742761661609014
Intestinal diverticulosis,0.8620092713584503
Cancer,0.8462463269631068
Chronic low back pain,0.8413787242025137
Chronic gastritis/GERD,0.8288730227698883
Cerebral ischemia/chronic stroke,0.8159722052514553
Joint arthrosis,0.8039603810757399
Rheumatoid arthritis/chronic polyarthritis,0.7839831427360574
Renal insufficiency,0.7723243137200674
