node,mean_drift
Urinary tract calculi,2.088616023461024
Urinary incontinence,2.0102195839087167
Severe hearing loss,1.3568594722698133
Dizziness,1.3126150782530506
Chronic cholecystitis/gallstones,1.2703199585278828
Hemorrhoids,1.0842062604303162
Asthma/COPD,1.0331174234549205
Severe vision reduction,1.0188796073198318
Migraine/chronic headache,1.0146226746340592
Prostatic hyperplasia,0.9723887412498394
Insomnia,0.9429740409056345
Intestinal diverticulosis,0.9159208595131835
Chronic low back pain,0.8972448290636142
Joint arthrosis,0.8778095173959931
Chronic gastritis/GERD,0.8675812222063541
Rheumatoid arthritis/chronic polyarthritis,0.8342725513502954
Cerebral ischemia/chronic stroke,0.8300213186691204
Osteoporosis,0.8285003751516342
Sexual dysfunction,0.8191261372218529
Renal insufficiency,0.81758484741052
